price,kilometrage,transmission,puissance_fiscale,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
78000.0,0.08645910254102392,1.0,-0.014468701681598103,-0.6517974709530199,0,-0.24814390557772106,0.1714235032256855,1.7487897039120293,0.068732804213078,0,0,1,0
75000.0,0.6846091403156319,1.0,-0.014457960998823774,0.4134955520501627,0,-0.41739472100710895,0.7168979404301677,0.12838915571849938,-0.16727016840171285,0,0,1,0
118000.0,0.43007720934771365,1.0,-0.014457960998823774,0.4134955520501627,0,0.20641542728977816,1.61783723340406,0.12838915571849938,0.8267724449304006,1,0,0,0
68000.0,-0.49896433868518825,1.0,-0.014500923729921091,-0.8648560755536564,0,0.13871510111802307,-0.9936213437697933,1.7487897039120293,-0.17708726376838468,0,0,1,0
47000.0,0.11191229563781574,0.0,-0.014522405095469749,-0.8648560755536564,0,0.19916182091423296,-0.07526237887860447,-1.1334252924124224,-0.5744530777639784,0,0,1,0
44000.0,0.9391410712835503,0.0,-0.014490183047146762,1.0526713658520723,0,-0.5935537329846353,1.2004690324034661,-0.9346187243669639,-0.026885704658305653,0,0,1,0
42000.0,-0.10443984568491482,0.0,-0.01451166441269542,-0.22568026175174685,0,-0.28682980624729537,-0.6547472531184948,-0.9346187243669639,-0.7548560497482442,0,0,1,0
44000.0,0.17554527837979533,0.0,-0.014479442364372434,1.0526713658520723,0,-0.7075389760289169,0.11004421352280759,0.645607861430407,-0.6483078413686326,1,0,0,0
46000.0,0.5064367886380892,0.0,-0.01451166441269542,1.2657299704527087,0,-0.1707721042385722,-0.32036319269464486,-0.9346187243669639,-0.726667004122192,0,0,1,0
69000.0,0.3282644369605463,1.0,-0.014500923729921091,-0.4387388663523834,0,0.16289378903650698,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
45000.0,-0.20625261807208214,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.19978652974075298,0.11004421352280759,-1.1334252924124224,-0.6599620002908548,0,0,1,0
145000.0,0.5573431748316728,1.0,-0.014425738950500788,0.6265541566507993,0,0.11267651412888642,1.4293979033596458,1.7487897039120293,1.8967741324410399,1,0,0,0
85000.0,0.43007720934771365,1.0,-0.014468701681598103,0.8396127612514358,0,-0.13531002862479555,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,1,0
43500.0,-0.14261963533010258,1.0,-0.01451166441269542,-0.8648560755536564,0,-0.2433081679940242,-0.7107256994550611,-1.1334252924124224,-0.7430231774662824,0,0,1,0
53000.0,0.37917082315413,0.0,-0.014500923729921091,-0.6517974709530199,0,-0.2239652176592369,-0.8102427462111627,-0.9346187243669639,-0.599331507536703,1,0,0,0
51000.0,-0.16807282842689442,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.02569997672766821,0.11004421352280759,-1.1334252924124224,-0.4082097375437444,0,0,1,0
61000.0,-0.5753239179755637,0.0,-0.01451166441269542,-0.8648560755536564,0,0.26444427829413975,0.11004421352280759,-1.1334252924124224,-0.4082097375437444,0,0,1,0
29500.0,-0.43533135594320865,0.0,-0.01451166441269542,-0.22568026175174685,0,-0.6495101250245553,-1.3420330208418312,1.7487897039120293,-0.91693926912938,0,0,1,0
39800.0,-0.5880505145239596,1.0,-0.01451166441269542,-1.077914680154293,0,-0.3506615423520931,0.5199635555482692,-1.1334252924124224,-0.7886923051120398,0,0,1,0
78000.0,-0.28261219736245763,1.0,-0.014500923729921091,-0.8648560755536564,0,0.3805019803028629,-0.6808932935519518,1.7487897039120293,-0.602167493145275,0,0,1,0
47000.0,0.073732505992628,1.0,-0.014500923729921091,-0.4387388663523834,0,-0.36903734517014103,-0.7107256994550611,0.12838915571849938,-0.56322634819081,0,0,1,0
67000.0,1.3718453539290114,1.0,-0.014339813488306156,1.9049057842546184,0,-1.0425865086136237,2.413559718457235,1.7487897039120293,1.0656601476446517,0,0,1,0
40000.0,1.155493212606281,0.0,-0.014522405095469749,-0.22568026175174685,0,-0.054714402229849,-0.32036319269464486,-1.1334252924124224,-0.677508791536798,0,0,1,0
39000.0,-0.5498707248787719,0.0,-0.014522405095469749,-0.6517974709530199,0,-0.090982434107575,-0.14125162852066492,-1.1334252924124224,-0.8544668440687411,0,0,1,0
80000.0,-1.0716611833630045,1.0,-0.014479442364372434,-0.012621657151110341,0,-0.054714402229849,0.11004421352280759,1.7487897039120293,0.17671313981439438,0,0,1,0
