price,kilometrage,seats,transmission,puissance_fiscale,climatisation,month,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
78000.0,0.3489006540194856,5,1,0.17754167677994515,1,-0.06761446028187283,-0.32864943563901333,0,-0.6230699712609266,-0.5559624795128327,0.7649266714222016,-0.3892001150180036,0,0,1,0
75000.0,1.0537148940074195,5,1,0.4171691399247561,1,-1.6745087383839328,0.8779495789724451,0,-0.7870750002831929,0.4467200160397566,0.4449636524821984,-0.7246812493924409,0,0,1,0
118000.0,0.7537939408210647,5,1,0.4171691399247561,0,0.7358326787691571,0.8779495789724451,0,-0.18259932188683944,1.2264395772693446,0.4449636524821984,0.34465352511121006,1,0,0,0
68000.0,-0.34091753830913046,5,1,-0.5413407126544878,1,-0.6032458863158928,-0.569969238561305,0,-0.24820133349574594,-0.7938312862130049,0.7649266714222016,-0.5659028412429912,0,0,1,0
47000.0,0.37889274933812106,5,0,-1.0205956389441098,1,-0.6032458863158928,-0.569969238561305,0,-0.18962810884493658,-0.5553201854888239,-2.022046768750987,-0.8740505666885899,0,0,1,0
44000.0,1.3536358471937742,5,0,-0.3017132495096768,1,-0.6032458863158928,1.6019089877393202,0,-0.9577741121226948,1.0522634559159618,-0.7873607084901482,-0.45793352370136536,0,0,1,0
42000.0,0.12395993912971949,5,0,-0.7809681757992988,1,-0.6032458863158928,0.15399017020557007,0,-0.6605568350374446,-1.1402845315268866,-0.7873607084901482,-0.9218487482233576,0,0,1,0
44000.0,0.4538729876347098,2,0,-0.06208578636486583,0,-0.6032458863158928,1.6019089877393202,0,-1.0682264786070783,-0.5840745588240576,-0.11471217771134222,-0.9046301119618172,1,0,0,0
46000.0,0.843770226776971,5,0,-0.7809681757992988,0,-0.6032458863158928,1.8432287906616118,0,-0.5480962437078903,-0.64884622622328,-0.7873607084901482,-0.9582619298256314,0,0,1,0
69000.0,0.6338255595465226,5,1,-0.5413407126544878,1,0.4680169657521472,-0.08732963271672163,0,-0.22477204363542225,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,0,0,1,0
45000.0,0.003991557855177564,5,0,-0.7809681757992988,0,-0.6032458863158928,-0.569969238561305,0,-0.5762113915402789,-0.5840745588240576,-2.022046768750987,-0.9359623845033087,0,0,1,0
145000.0,0.903754417414242,5,1,1.136051529359189,1,-0.6032458863158928,1.1192693818947368,0,-0.2734328764222485,0.6324908511148697,0.7649266714222016,1.561727827959635,1,0,0,0
85000.0,0.7537939408210647,5,1,0.17754167677994515,1,-0.6032458863158928,1.3605891848170286,0,-0.5137332852460821,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,1,0
43500.0,0.07897179615176626,5,1,-0.7809681757992988,0,-0.6032458863158928,-0.569969238561305,0,-0.6183841132888617,-1.0391556885781377,-2.022046768750987,-0.9631008908359003,0,0,1,0
53000.0,0.6938097501837936,5,0,-0.5413407126544878,1,-0.33543017329888286,-0.32864943563901333,0,-0.5996406814006026,-1.0453401004073635,-0.7873607084901482,-0.7907439238259043,1,0,0,0
