brand,brand_encoded
Alfa Romeo,51419.692307692305
Audi,102171.792
Autres,59488.88888888889
BMW,119184.14982578397
Chery,48120.72631578947
Chevrolet,41994.56756756757
Citroen,37523.68558951965
Citroën,53916.3870967742
Dacia,36910.611940298506
Dongfeng,45038.38461538462
Fiat,38242.33544303798
Ford,51997.36559139785
GWM,82981.63265306123
Geely,58156.48
Haval,78922.85714285714
Honda,89841.53846153847
Hyundai,71981.51020408163
Isuzu,105103.3448275862
Jaguar,130687.5
Jeep,127238.02222222222
KIA,80822.26775956285
Kia,58928.50226244344
Land Rover,170932.5842696629
MG,68223.5
Mahindra,29737.20930232558
Mazda,53120.74074074074
Mercedes-Benz,133867.44520547945
Mitsubishi,72818.18181818182
Nissan,52996.55172413793
Opel,43237.425531914894
Peugeot,48445.950561797756
Porsche,161861.5
Renault,44072.69758064516
Seat,65562.0
Skoda,74303.05660377358
Ssangyong,53391.875
Suzuki,51947.02752293578
Toyota,95243.50724637682
Volkswagen,65680.24432809773
Volvo,233066.66666666666
dfsk,56483.333333333336
geely,109625.0
mini,93352.63157894737
